id	link	name	owner_name	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	owner_link	catalog_export	status	api_status 
datanolagov	https://data.nola.gov	New Orleans, La Open Data	City of New Orleans	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	True			active	uncertain
bostonopendatabostonopendataarcgiscom	https://bostonopendata.boston.opendata.arcgis.com	BostonMaps: Open Data	City of Boston	Geoportal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
cambridgegisgithubio	https://cambridgegis.github.io/gisdata.html	Cambridge, Ma Open Data	City of Cambridge, MA	Datasets list	Local government	Custom software	EN	dataset	open	United States	government	active	False			active	uncertain
databostongov	https://data.boston.gov	Analyze Boston	City of Boston	Open data portal	Local government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
datacambridgemagov	https://data.cambridgema.gov	Cambridge, Ma Open Data	City of Cambridge, Ma	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	True			active	active
datasomervillemagov	https://data.somervillema.gov	Somerville, Ma Open Data	City of Somerville	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	True			active	active
opendataworcestermagov	https://opendata.worcesterma.gov	Informing Worcester		Open data portal	Local government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	deprecated
databaltimorecitygov	https://data.baltimorecity.gov	Open Baltimore Data Catalog	City of Baltimore	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
datarockvillemdopendataarcgiscom	https://data.rockvillemd.opendata.arcgis.com	City of Rockville, MD, Open Data	City of Rockville	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
databaltimorecitygov	https://data.baltimorecity.gov	Open Baltimore	City Of Baltimore	Open data portal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
dataimapmarylandgov	https://data.imap.maryland.gov	Maryland GIS Data Catalog	Maryland Department of Information Technology	Open data portal	Government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
datamarylandgov	https://data.maryland.gov	Maryland Open Data	State of Maryland	Open data portal	Government	Socrata	EN	dataset	open	United States	government	active	True			active	active
datamontgomerycountymdgov	https://data.montgomerycountymd.gov	Montgomery County, Md Open Data	Montgomery County	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	True			active	active
datamontgomeryschoolsmdorg	https://data.montgomeryschoolsmd.org	Montgomery County Public Schools data catalog	Montgomery County Public Schools	Open data portal	Government	Socrata	EN	dataset	open	United States	government	active	True			active	active
dataprincegeorgescountymdgov	https://data.princegeorgescountymd.gov	Prince George County, Md - Openpgc	Prince George County	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	True			active	active
opendatamarylandgov	https://opendata.maryland.gov	Maryland Open Data Portal	State of Maryland	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
datadetroitmigov	https://data.detroitmi.gov	Detroit Open Data	City of Detroit	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
gisdatapiercecowaopendataarcgiscom	https://gisdata.piercecowa.opendata.arcgis.com	Pierce County WA Open Geo Spatial Data Portal	Pierce County, WA	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
gismdotopendataarcgiscom	https://gis-mdot.opendata.arcgis.com	MDOT Open Data	MDOT	Geoportal	Government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
gisnorthcountrytrailorg	https://gis.northcountrytrail.org	North Country Trail Open Data Portal	North Country	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
mapssemcogopendataarcgiscom	https://maps.semcog.opendata.arcgis.com	Southeast Michigan Council of Governments Open Data	SEMCOG (Southeast Michigan Council of Governments)	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
datagrandrapidsmigov	https://data.grandrapidsmi.gov	Grand Rapids, Mi Open Data	City of Grand Rapids	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
datakalamazoocityorg	https://data.kalamazoocity.org	Kalamazoo Open Data	City of Kalamazoo	Open data portal	Local government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
datamichigangov	https://data.michigan.gov	Michigan Open Data Portal	State Of Michigan	Open data portal	Government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
portaldatadrivendetroitorg	https://portal.datadrivendetroit.org	D3 Data Portal	City of Detroit	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
wwwa2govorg	https://www.a2gov.org/services/data/Pages/default.aspx	Ann Arbor, Michigan Open Data	City Of Ann Arbor	Datasets list	Government	Custom software	EN	dataset	open	United States	government	active	False			active	inactive
mfieldumichedu	https://mfield.umich.edu	MField: The University of Michigan Field Research and Data Hub	University of Michigan	Scientific data repository	Academy	DKAN	EN	dataset	open	United States	government	active		http://www.umich.edu		active	uncertain
datacarveropendataarcgiscom	https://data.carver.opendata.arcgis.com	Carver County, MN Open Data Portal	Carver County, MN	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
dataclaycountymnopendataarcgiscom	https://data.claycountymn.opendata.arcgis.com	Clay County, MN, Open data	Clay County, MN	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
gisdatamngov	https://gisdata.mn.gov	Minnesota Geospatial Commons		Open data portal	Government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
gishennepinhubarcgiscom	https://gis-hennepin.hub.arcgis.com	Hennepin GIS	Hennepin County	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
opendataminneapolismngov	https://opendata.minneapolismn.gov	Open Data Minneapolis	City of Minneapolis	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government	active	True			active	active
wwwstatemnus	https://www.state.mn.us/data	Minnesota Data Catalog	State Of Minnesota	Datasets list	Local government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
datamissouriepscororg	https://data.missouriepscor.org	Missouri EPSCoR Data Portal	EPSCoR	Open data portal	Civil society	CKAN	EN	dataset	open	United States	has_api	deprecated	True			deprecated	deprecated
datamogov	https://data.mo.gov	State of Missouri Open data portal	State Of Missouri	Open data portal	Government	Socrata	EN	dataset	open	United States	government	active	True			active	active
rdxstldataorg	https://rdx.stldata.org	St. Louis Regional Data Exchange		Open data portal	Government	DKAN	EN	dataset	open	United States	government	active				active	uncertain
stlouismogov	https://stlouis-mo.gov/data	St. Louis, Mo Open Data	City of St. Louis	Datasets list	Government	Custom software	EN	dataset	open	United States	government	active				active	deprecated
mpscmississippiopendataarcgiscom	https://mpsc.mississippi.opendata.arcgis.com	Mississippi Public Service Commission Open Data	Mississippi Public Service Commission	Open data portal	Government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
opendatagismsgov	https://opendata.gis.ms.gov	Mississippi Geospatial Data Catalog	Mississippi Geospatial Clearinghouse	Geoportal	Government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
datamtgov	https://data.mt.gov	Montana Data Portal	State of Montana	Open data portal	Government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
datancdenropendataarcgiscom	https://data-ncdenr.opendata.arcgis.com	NC Dept. of Environmental Quality Online GIS	NC Dept. of Environmental Quality	Geoportal	Government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
mappittncopendataarcgiscom	https://map-pittnc.opendata.arcgis.com	Pitt County Open Data	Pitt County Government	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
dataraleighncgov	https://data.raleighnc.gov	Open Raleigh Data	City of Raleigh	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datatownofcaryorg	https://data.townofcary.org	Cary NC Open Data Portal	Town of Cary, NC	Open data portal	Local government	OpenDataSoft	EN	dataset	open	United States	government	active	True			active	uncertain
datawakegov	https://data.wake.gov	Wake County Open Data	Wake County Open Data	Open data portal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
giscabarrusopendataarcgiscom	https://gis-cabarrus.opendata.arcgis.com	Open Data For Cabarrus County	Cabarrus County, NC	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
wwwchapelhillopendataorg	https://www.chapelhillopendata.org	Chapel Hill Open Data	Chapel Hill Public Library	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government	active	True			active	active
nebraskamapgov	https://www.nebraskamap.gov	Nebraska Open Data	State of Nebraska	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
njogisnewjerseyopendataarcgiscom	https://njogis-newjersey.opendata.arcgis.com	New Jersey Office of GIS Open Data	New Jersey Office of GIS	Geoportal	Government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
data1sussexopendataarcgiscom	https://data-1.sussex.opendata.arcgis.com	County of Sussex Open Data	County of Sussex	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datacinewarknjus	https://data.ci.newark.nj.us	Newark, Nj Open Data	City of NewArk	Open data portal	Government	CKAN	EN	dataset	open	United States	government	active	True			active	active
datajerseycitynjgov	https://data.jerseycitynj.gov	Jersey city open data	Jersey city	Open data portal	Local government	OpenDataSoft	EN	dataset	open	United States	government,has_api	active	True	https://www.jerseycitynj.gov		active	uncertain
datanjgov	https://data.nj.gov	New Jersey Open Data	State of New Jersey	Open data portal	Regional Government	Socrata	EN	dataset	open	United States	government	active	True	https://www.nj.gov		active	uncertain
healthdatadatanjgov	https://healthdata.nj.gov	New Jersey Health Open Data	New Jersey Department of Health	Open data portal	Regional government	Socrata	EN	dataset	open	United States	government	active	True	https://www.nj.gov		active	uncertain
berncocivicdashboardscom	https://bernco.civicdashboards.com	Bernalillo County Open Data Sandbox	Bernalillo County	Open data portal	Local government	CKAN	EN	dataset	open	United States	has_api	active	True			active	active
wwwcabqgov	https://www.cabq.gov/abq-data	Alburquerque, Nm Open Data	City of Alburquerque	Datasets list	Local government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
