id	link	name	owner_name	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	owner_link	catalog_export	status	api_status 
datatempegov	https://data.tempe.gov	City of Tempe Open Data Portal	City of Tempe	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
datatogopendataarcgiscom	https://data-tog.opendata.arcgis.com	Gilbert, AZ - Open Data	City of Gilbert, Arizona	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
gisdatatucsonazgov	https://gisdata.tucsonaz.gov	City of Tycson Open Data Portal	City of Tucson	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
glendaleazcoggishubarcgiscom	http://glendaleaz-cog-gis.hub.arcgis.com	Open Data - City of Glendale, Arizona	City of Glendale, Arizona	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
mappingphoenixopendataarcgiscom	https://mapping-phoenix.opendata.arcgis.com	City of Phoenix Open Data	City of Phoenix	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
phoenixopendatacom	https://phoenixopendata.com	City of Phoenix Open Data	City of Phoenix	Open data portal	Local government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
dataanaheimopendataarcgiscom	https://data.anaheim.opendata.arcgis.com	City of Anaheim	City of Anaheim	Geoportal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datasacogopendataarcgiscom	https://data.sacog.opendata.arcgis.com	SACOG Open Data Portal	Sacramento Area Council of Governments	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
datavalleywateropendataarcgiscom	https://data-valleywater.opendata.arcgis.com	Santa Clara Valley Water District	Santa Clara Valley Water District	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	True			active	active
geohublacityorg	https://geohub.lacity.org	Los Angeles GeoHub	City of Los Angeles	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	True			active	active
boecagov	https://boe.ca.gov/dataportal	California - Board Of Equalization	State of California	Open data portal	Government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
cityofsalinasopendatasoftcom	https://cityofsalinas.opendatasoft.com	City of Salinas	City of Salinas	Open data portal	Local government	OpenDataSoft	EN,ES	dataset	open	United States	government,has_api	active	True			active	active
controllerdatalacityorg	https://controllerdata.lacity.org	Los Angeles, Financial Open Data	Kenneth Mejia, Los Angeles City Controller.	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
dataacgovorg	https://data.acgov.org	Alameda County Data Sharing Initative	Alameda County	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government	active	True			active	active
databartgov	https://data.bart.gov	BART Data Portal		Open data portal	Government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	uncertain
datacagov	https://data.ca.gov	California Open Data Portal	State of California	Open data portal	Government	CKAN	EN	dataset	open	United States	government	active	True			active	active
datacityofpaloaltoorg	https://data.cityofpaloalto.org	Palo Alto, Ca Open Data Portal	City of Palo Alto	Open data portal	Local government	Junar	EN	dataset	open	United States	government	active				active	uncertain
datalacityorg	https://data.lacity.org	Los Angeles Open Data	City of Los Angeles	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
dataoaklandcagov	https://data.oaklandca.gov	Oakland, Ca  Open Data	City of Oaklend	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	True			active	active
datasandiegogov	https://data.sandiego.gov	DataSD	City of San Diego	Open data portal	Government	JKAN	EN	dataset	open	United States	government	active				active	uncertain
datasanjosecagov	https://data.sanjoseca.gov/home	San Jose, Ca Open Data	City of San Jose	Open data portal	Local government	CKAN	EN	dataset	open	United States	government	active	True			active	active
datasfgovorg	https://data.sfgov.org	Datasf	City of San Francisco	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	True			active	uncertain
datasmcgovorg	https://data.smcgov.org	San Mateo County, Ca Open Data	San Mateo County	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
datasmgovnet	https://data.smgov.net	The Data Portal for the City of Santa Monica	City of Santa Monica	Open data portal	Local government	CKAN	EN	dataset	open	United States	government	active	True			active	active
datavtaorg	https://data.vta.org	Santa Clara Valley Transportation Authority Open Data Portal	Santa Clara Valley Transportation Authority	Geoportal	Local government	ArcGIS Hub	EN	dataset	open	United States	government	active	True			active	active
datawehoorg	https://data.weho.org	City of West Hollywood Open Data	City Of West Hollywood	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
opendatasjgovorg	https://opendata.sjgov.org	San Joaquin County Open Data	City of San Joaquin	Open data portal	Local government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
riversidecagov	https://riversideca.gov/transparency/data	Riverside, Ca Open Data	City of Riverside	Open data portal	Local government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
wwwtahoeopendataorg	https://www.tahoeopendata.org	Tahoe Open Data	Tahoe Regional Planning Agency	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government	active	True			active	active
dataauroracoopendataarcgiscom	https://data-auroraco.opendata.arcgis.com	City of Aurora, Colorado Open Data Catalog	City of Aurora, Colorado	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datacdpheopendataarcgiscom	https://data.cdphe.opendata.arcgis.com	Colorado Department of Public Health and Environment Open Data	Colorado Department of Public Health and Environment	Open data portal	Government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datacoloradogov	https://data.colorado.gov	Colorado Open Data	State of Colorado	Open data portal	Government	Socrata	EN	dataset	open	United States	government	active	True			active	uncertain
datadenvergovorg	https://data.denvergov.org	Denver Open Data Catalog	City And County Of Denver	Open data portal	Local government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
datadogisopendataarcgiscom	https://data.dogis.opendata.arcgis.com	Douglas County GIS Open Data	Douglas Count, Colorado	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
geodatactgov	https://geodata.ct.gov	CT Geodata Portal	State of Connecticut	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	geospatial,government,has_api	active	True		https://ct-geospatial-data-portal-ctmaps.hub.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
ctgov	https://ct.gov/deep/cwp/view.asp?a=2701&q=323444&deepnav_gid=1636	Connecticut Department Of Energy & Environmental Protection - Gis Data And Maps	State of Connecticut	Datasets list	Government	Custom software	EN	dataset	open	United States	government	active				active	uncertain
datactdataorg	http://data.ctdata.org	Connecticut Data Collaborative	Inform CT, Inc. dba CTData Collaborative	Open data portal	Civil society	CKAN	EN	dataset	open	United States		active	True			active	uncertain
datactgov	https://data.ct.gov	Connecticut Open Data	State of Connecticut	Open data portal	Government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
datahartfordgov	https://data.hartford.gov	HartfordData	City of Hartford	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
opendatadcgov	https://opendata.dc.gov	Open Data DC	Office of the Chief Technology Officer, DC	Open data portal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	geospatial,government,has_api	active	True		https://datahub-dc-dcgis.hub.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
datadelawaregov	https://data.delaware.gov	Delaware Open Data	State of Delaware	Open data portal	Government	Socrata	EN	dataset	open	United States	government	active	True			active	uncertain
geodatafloridagiogov	https://geodata.floridagio.gov	Floridas Geospatial Open Data	State of Florida	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	geospatial,government,has_api	active	True		https://geodata-fgio.opendata.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
citytampaopendataarcgiscom	https://city.tampa.opendata.arcgis.com	City of Tampa Open Data	City of Tampa	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datacityofgainesvilleorg	https://data.cityofgainesville.org	DataGNV - Gainesville Open Data Portal	City of Gaunesville	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
datafortlauderdaleopendataarcgiscom	https://data.fortlauderdale.opendata.arcgis.com	City of Fort Lauderdale	City of Fort Lauderdale	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datahcbccopendataarcgiscom	https://data.hcbcc.opendata.arcgis.com	Highlands County Board of County Commissioners	Highlands County Board of County Commissioners	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datapompanobeachflgov	https://data.pompanobeachfl.gov	Pompano Beach		Open data portal	Local government	CKAN	EN	dataset	open	United States	government,has_api	active	True			active	active
datacityofmariettaopendataarcgiscom	https://data.cityofmarietta.opendata.arcgis.com	City of Marietta, GA Open data	City of Marietta, GA	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datageorgiagov	https://data.georgia.gov	Georgia Data	Georgia Technology Authority (GTA)	Open data portal	Local government	DKAN	EN	dataset	open	United States	government	active	True			active	uncertain
honolulucchnlopendataarcgiscom	https://honolulu.cchnl.opendata.arcgis.com	Honolulu Open Geospatial Data	Honolulu Open Geospatial Data	Geoportal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
datahawaiigov	https://data.hawaii.gov	Hawaii Open Data	Sate of Hawaii	Open data portal	Government	CKAN	EN	dataset	open	United States	government	active	True			active	active
datahonolulugov	https://data.honolulu.gov	Honolulu County, Hi Open Data	Honolulu County	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active				active	uncertain
geoportalhawaiigov	https://geoportal.hawaii.gov	State of Hawaii Open Geospatial Data Portal	State of Hawaii	Geoportal	Government	ArcGIS Hub	EN	dataset	open	United States	government	active	True			active	active
geodataiowagov	https://geodata.iowa.gov	Iowa Geospatial Data	State of Iowa	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	geospatial,government,has_api	active	True		https://geodata-iowa.hub.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
dataiowagov	https://data.iowa.gov	Iowa Open Data	Sate of Iowa	Open data portal	Government	Socrata	EN	dataset	open	United States	government	active	True			active	uncertain
publiciowadotopendataarcgiscom	https://public.iowadot.opendata.arcgis.com	Iowa Department of Transportation Open Data Portal	Iowa Department of Transportation	Open data portal	Government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	True			active	active
